"Interval start","Graph 1"
"175.730","0"
"175.740","0"
"175.750","0"
"175.760","12"
"175.770","0"
"175.780","9"
"175.790","0"
"175.800","0"
"175.810","0"
"175.820","0"
"175.830","6"
"175.840","0"
"175.850","0"
"175.860","0"
"175.870","25"
"175.880","0"
"175.890","0"
"175.900","0"
"175.910","13"
"175.920","0"
"175.930","0"
"175.940","0"
"175.950","9"
"175.960","0"
"175.970","0"
"175.980","0"
"175.990","8"
"176.000","0"
"176.010","0"
"176.020","0"
"176.030","0"
"176.040","21"
"176.050","4"
"176.060","0"
"176.070","0"
"176.080","13"
"176.090","0"
"176.100","6"
"176.110","0"
"176.120","0"
"176.130","0"
"176.140","8"
"176.150","0"
"176.160","0"
"176.170","0"
"176.180","3"
"176.190","20"
"176.200","0"
"176.210","0"
"176.220","0"
"176.230","9"
"176.240","0"
"176.250","0"
"176.260","0"
"176.270","0"
"176.280","9"
"176.290","0"
"176.300","0"
"176.310","0"
"176.320","9"
"176.330","0"
"176.340","0"
"176.350","0"
"176.360","21"
"176.370","0"
"176.380","0"
"176.390","0"
"176.400","13"
"176.410","0"
"176.420","8"
"176.430","0"
"176.440","0"
"176.450","0"
"176.460","8"
"176.470","0"
"176.480","0"
"176.490","0"
"176.500","0"
"176.510","21"
"176.520","0"
"176.530","0"
"176.540","0"
"176.550","12"
"176.560","0"
"176.570","0"
"176.580","0"
"176.590","7"
"176.600","0"
"176.610","0"
"176.620","0"
"176.630","8"
"176.640","1"
"176.650","0"
"176.660","0"
"176.670","6"
"176.680","6"
"176.690","1"
"176.700","0"
"176.710","0"
"176.720","0"
"176.730","10"
"176.740","0"
"176.750","15"
"176.760","0"
"176.770","0"
"176.780","0"
"176.790","8"
"176.800","0"
"176.810","0"
"176.820","0"
"176.830","10"
"176.840","0"
"176.850","0"
"176.860","0"
"176.870","10"
"176.880","0"
"176.890","0"
"176.900","0"
"176.910","7"
"176.920","0"
"176.930","0"
"176.940","0"
"176.950","1"
"176.960","11"
"176.970","0"
"176.980","0"
"176.990","1"
"177.000","19"
"177.010","0"
"177.020","0"
"177.030","0"
"177.040","12"
"177.050","0"
"177.060","5"
"177.070","0"
"177.080","0"
"177.090","0"
"177.100","8"
"177.110","0"
"177.120","0"
"177.130","0"
"177.140","14"
"177.150","4"
"177.160","0"
"177.170","0"
"177.180","0"
"177.190","3"
"177.200","8"
"177.210","0"
"177.220","0"
"177.230","0"
"177.240","6"
"177.250","0"
"177.260","0"
"177.270","0"
"177.280","6"
"177.290","0"
"177.300","0"
"177.310","0"
"177.320","4"
"177.330","0"
"177.340","0"
"177.350","0"
"177.360","55"
"177.370","59"
"177.380","9"
"177.390","1"
"177.400","2"
"177.410","2"
"177.420","7"
"177.430","0"
"177.440","0"
"177.450","0"
"177.460","0"
"177.470","6"
"177.480","0"
"177.490","0"
"177.500","0"
"177.510","6"
"177.520","0"
"177.530","0"
"177.540","0"
"177.550","9"
"177.560","6"
"177.570","0"
"177.580","0"
"177.590","1"
"177.600","7"
"177.610","0"
"177.620","0"
"177.630","0"
"177.640","6"
"177.650","0"
"177.660","1"
"177.670","0"
"177.680","7"
"177.690","0"
"177.700","0"
"177.710","14"
"177.720","0"
"177.730","0"
"177.740","0"
"177.750","4"
"177.760","0"
"177.770","0"
"177.780","0"
"177.790","7"
"177.800","0"
"177.810","0"
"177.820","0"
"177.830","6"
"177.840","0"
"177.850","0"
"177.860","0"
"177.870","15"
"177.880","0"
"177.890","0"
"177.900","0"
"177.910","9"
"177.920","0"
"177.930","0"
"177.940","0"
"177.950","0"
"177.960","6"
"177.970","0"
"177.980","0"
"177.990","0"
"178.000","4"
"178.010","0"
"178.020","14"
"178.030","0"
"178.040","0"
"178.050","0"
"178.060","5"
"178.070","0"
"178.080","0"
"178.090","0"
"178.100","0"
"178.110","7"
"178.120","0"
"178.130","0"
"178.140","0"
"178.150","6"
"178.160","0"
"178.170","0"
"178.180","0"
"178.190","0"
"178.200","11"
"178.210","0"
"178.220","0"
"178.230","0"
"178.240","8"
"178.250","0"
"178.260","0"
"178.270","0"
"178.280","5"
"178.290","0"
"178.300","0"
"178.310","0"
"178.320","4"
"178.330","0"
"178.340","11"
"178.350","0"
"178.360","0"
"178.370","0"
"178.380","5"
"178.390","0"
"178.400","0"
"178.410","0"
"178.420","0"
"178.430","7"
"178.440","0"
"178.450","0"
"178.460","0"
"178.470","7"
"178.480","0"
"178.490","0"
"178.500","0"
"178.510","8"
"178.520","80"
"178.530","0"
"178.540","0"
"178.550","0"
"178.560","9"
"178.570","0"
"178.580","0"
"178.590","0"
"178.600","7"
"178.610","0"
"178.620","0"
"178.630","0"
"178.640","5"
"178.650","0"
"178.660","0"
"178.670","14"
"178.680","0"
"178.690","0"
"178.700","0"
"178.710","5"
"178.720","0"
"178.730","0"
"178.740","0"
"178.750","8"
"178.760","0"
"178.770","0"
"178.780","0"
"178.790","7"
"178.800","0"
"178.810","0"
"178.820","0"
"178.830","11"
"178.840","0"
"178.850","0"
"178.860","0"
"178.870","0"
"178.880","8"
"178.890","0"
"178.900","0"
"178.910","0"
"178.920","6"
"178.930","0"
"178.940","0"
"178.950","0"
"178.960","3"
"178.970","0"
"178.980","23"
"178.990","0"
"179.000","0"
"179.010","0"
"179.020","7"
"179.030","0"
"179.040","0"
"179.050","0"
"179.060","0"
"179.070","6"
"179.080","0"
"179.090","0"
"179.100","0"
"179.110","9"
"179.120","0"
"179.130","0"
"179.140","0"
"179.150","15"
"179.160","7"
"179.170","0"
"179.180","0"
"179.190","13"
"179.200","17"
"179.210","0"
"179.220","0"
"179.230","8"
"179.240","5"
"179.250","0"
"179.260","0"
"179.270","0"
"179.280","1"
"179.290","5"
"179.300","0"
"179.310","8"
"179.320","0"
"179.330","0"
"179.340","0"
"179.350","11"
"179.360","0"
"179.370","0"
"179.380","0"
"179.390","14"
"179.400","0"
"179.410","0"
"179.420","0"
"179.430","9"
"179.440","0"
"179.450","0"
"179.460","0"
"179.470","3"
"179.480","0"
"179.490","0"
"179.500","0"
"179.510","0"
"179.520","47"
"179.530","20"
"179.540","0"
"179.550","0"
"179.560","6"
"179.570","0"
"179.580","0"
"179.590","0"
"179.600","1"
"179.610","0"
"179.620","2"
"179.630","0"
"179.640","0"
"179.650","0"
"179.660","2"
"179.670","0"
"179.680","0"
"179.690","0"
"179.700","2"
"179.710","0"
"179.720","0"
"179.730","0"
"179.740","0"
"179.750","2"
"179.760","0"
"179.770","0"
"179.780","0"
"179.790","2"
"179.800","0"
"179.810","0"
"179.820","0"
"179.830","2"
"179.840","0"
"179.850","0"
"179.860","0"
"179.870","1"
"179.880","2"
"179.890","0"
"179.900","0"
"179.910","0"
"179.920","2"
"179.930","0"
"179.940","0"
"179.950","2"
"179.960","0"
"179.970","0"
"179.980","0"
"179.990","6"
"180.000","0"
"180.010","0"
"180.020","0"
"180.030","2"
"180.040","0"
"180.050","0"
"180.060","0"
"180.070","2"
"180.080","0"
"180.090","0"
"180.100","0"
"180.110","2"
"180.120","0"
"180.130","0"
"180.140","0"
"180.150","2"
"180.160","0"
"180.170","0"
"180.180","0"
"180.190","0"
"180.200","2"
"180.210","0"
"180.220","0"
"180.230","0"
"180.240","2"
"180.250","0"
"180.260","2"
"180.270","0"
"180.280","0"
"180.290","0"
"180.300","2"
"180.310","0"
"180.320","0"
"180.330","0"
"180.340","2"
"180.350","0"
"180.360","0"
"180.370","0"
"180.380","2"
"180.390","0"
"180.400","0"
"180.410","0"
"180.420","0"
"180.430","0"
"180.440","2"
"180.450","0"
"180.460","0"
"180.470","0"
"180.480","2"
"180.490","0"
"180.500","0"
"180.510","0"
"180.520","2"
"180.530","0"
"180.540","0"
"180.550","0"
"180.560","2"
"180.570","0"
"180.580","2"
"180.590","0"
"180.600","0"
"180.610","0"
"180.620","2"
"180.630","0"
"180.640","0"
"180.650","0"
"180.660","0"
"180.670","2"
"180.680","0"
"180.690","0"
"180.700","0"
"180.710","4"
"180.720","0"
"180.730","0"
"180.740","0"
"180.750","2"
"180.760","0"
"180.770","0"
"180.780","0"
"180.790","2"
"180.800","0"
"180.810","0"
"180.820","0"
"180.830","0"
"180.840","2"
"180.850","0"
"180.860","0"
"180.870","0"
"180.880","4"
"180.890","0"
"180.900","2"
"180.910","0"
"180.920","0"
"180.930","0"
"180.940","2"
"180.950","0"
"180.960","0"
"180.970","0"
"180.980","0"
"180.990","2"
"181.000","0"
"181.010","0"
"181.020","0"
"181.030","2"
"181.040","0"
"181.050","0"
"181.060","0"
"181.070","0"
"181.080","2"
"181.090","0"
"181.100","0"
"181.110","0"
"181.120","2"
"181.130","0"
"181.140","0"
"181.150","0"
"181.160","2"
"181.170","0"
"181.180","0"
"181.190","0"
"181.200","2"
"181.210","0"
"181.220","2"
"181.230","0"
"181.240","0"
"181.250","0"
"181.260","2"
"181.270","0"
"181.280","0"
"181.290","0"
"181.300","0"
"181.310","2"
"181.320","0"
"181.330","0"
"181.340","0"
"181.350","2"
"181.360","0"
"181.370","0"
"181.380","0"
"181.390","4"
"181.400","0"
"181.410","0"
"181.420","0"
"181.430","2"
"181.440","0"
"181.450","0"
"181.460","0"
"181.470","2"
"181.480","0"
"181.490","0"
"181.500","0"
"181.510","0"
"181.520","2"
"181.530","0"
"181.540","2"
"181.550","0"
"181.560","0"
"181.570","0"
"181.580","0"
"181.590","2"
"181.600","0"
"181.610","0"
"181.620","0"
"181.630","2"
"181.640","0"
"181.650","0"
"181.660","0"
"181.670","2"
"181.680","0"
"181.690","2"
"181.700","0"
"181.710","0"
"181.720","2"
"181.730","0"
"181.740","0"
"181.750","0"
"181.760","2"
"181.770","0"
"181.780","0"
"181.790","0"
"181.800","2"
"181.810","0"
"181.820","0"
"181.830","0"
"181.840","2"
"181.850","0"
"181.860","2"
"181.870","0"
"181.880","0"
"181.890","0"
"181.900","2"
"181.910","0"
"181.920","0"
"181.930","0"
"181.940","0"
"181.950","2"
"181.960","1"
"181.970","0"
"181.980","0"
"181.990","1"
"182.000","1"
"182.010","0"
"182.020","0"
"182.030","2"
"182.040","0"
"182.050","0"
"182.060","0"
"182.070","2"
"182.080","0"
"182.090","0"
"182.100","0"
"182.110","4"
"182.120","0"
"182.130","0"
"182.140","0"
"182.150","0"
"182.160","2"
"182.170","0"
"182.180","2"
"182.190","0"
"182.200","0"
"182.210","0"
"182.220","2"
"182.230","0"
"182.240","0"
"182.250","0"
"182.260","0"
"182.270","2"
"182.280","0"
"182.290","0"
"182.300","0"
"182.310","2"
"182.320","0"
"182.330","0"
"182.340","0"
"182.350","0"
"182.360","2"
"182.370","0"
"182.380","0"
"182.390","0"
"182.400","2"
"182.410","0"
"182.420","0"
"182.430","0"
"182.440","2"
"182.450","0"
"182.460","0"
"182.470","0"
"182.480","2"
"182.490","0"
"182.500","2"
"182.510","0"
"182.520","0"
"182.530","0"
"182.540","2"
"182.550","0"
"182.560","0"
"182.570","0"
"182.580","0"
"182.590","2"
"182.600","0"
"182.610","0"
"182.620","0"
"182.630","2"
"182.640","0"
"182.650","0"
"182.660","0"
"182.670","4"
"182.680","0"
"182.690","1"
"182.700","0"
"182.710","3"
"182.720","0"
"182.730","0"
"182.740","0"
"182.750","2"
"182.760","0"
"182.770","0"
"182.780","0"
"182.790","0"
"182.800","4"
"182.810","0"
"182.820","0"
"182.830","2"
"182.840","0"
"182.850","0"
"182.860","0"
"182.870","3"
"182.880","0"
"182.890","0"
"182.900","0"
"182.910","2"
"182.920","0"
"182.930","0"
"182.940","0"
"182.950","2"
"182.960","0"
"182.970","0"
"182.980","2"
"182.990","2"
"183.000","1"
"183.010","0"
"183.020","0"
"183.030","2"
"183.040","0"
"183.050","0"
"183.060","0"
"183.070","0"
"183.080","2"
"183.090","0"
"183.100","0"
"183.110","0"
"183.120","2"
"183.130","0"
"183.140","2"
"183.150","0"
"183.160","0"
"183.170","0"
"183.180","2"
"183.190","0"
"183.200","0"
"183.210","0"
"183.220","2"
"183.230","0"
"183.240","0"
"183.250","0"
"183.260","0"
"183.270","2"
"183.280","0"
"183.290","0"
"183.300","0"
"183.310","0"
"183.320","2"
"183.330","0"
"183.340","0"
"183.350","0"
"183.360","2"
"183.370","0"
"183.380","0"
"183.390","0"
"183.400","2"
"183.410","0"
"183.420","0"
"183.430","0"
"183.440","2"
"183.450","0"
"183.460","2"
"183.470","0"
"183.480","0"
"183.490","0"
"183.500","0"
"183.510","4"
"183.520","0"
"183.530","0"
"183.540","0"
"183.550","2"
"183.560","0"
"183.570","0"
"183.580","0"
"183.590","2"
"183.600","0"
"183.610","0"
"183.620","0"
"183.630","2"
"183.640","0"
"183.650","0"
"183.660","0"
"183.670","2"
"183.680","0"
"183.690","0"
"183.700","0"
"183.710","4"
"183.720","0"
"183.730","0"
"183.740","0"
"183.750","0"
"183.760","2"
"183.770","0"
"183.780","2"
"183.790","0"
"183.800","0"
"183.810","0"
"183.820","2"
"183.830","0"
"183.840","0"
"183.850","0"
"183.860","0"
"183.870","2"
"183.880","0"
"183.890","0"
"183.900","0"
"183.910","2"
"183.920","0"
"183.930","0"
"183.940","0"
"183.950","0"
"183.960","2"
"183.970","0"
"183.980","0"
"183.990","0"
"184.000","2"
"184.010","0"
"184.020","0"
"184.030","0"
"184.040","2"
"184.050","0"
"184.060","0"
"184.070","0"
"184.080","2"
"184.090","0"
"184.100","2"
"184.110","0"
"184.120","0"
"184.130","0"
"184.140","0"
"184.150","2"
"184.160","0"
"184.170","0"
"184.180","0"
"184.190","2"
"184.200","0"
"184.210","0"
"184.220","0"
"184.230","4"
"184.240","0"
"184.250","0"
"184.260","0"
"184.270","2"
"184.280","0"
"184.290","0"
"184.300","0"
"184.310","2"
"184.320","0"
"184.330","0"
"184.340","0"
"184.350","0"
"184.360","2"
"184.370","0"
"184.380","0"
"184.390","3"
"184.400","2"
"184.410","0"
"184.420","2"
"184.430","1"
"184.440","1"
"184.450","0"
"184.460","2"
"184.470","0"
"184.480","0"
"184.490","0"
"184.500","0"
"184.510","0"
"184.520","0"
"184.530","0"
"184.540","0"
"184.550","0"
"184.560","0"
"184.570","0"
"184.580","0"
"184.590","0"
"184.600","2"
"184.610","0"
"184.620","0"
"184.630","0"
"184.640","0"
"184.650","0"
"184.660","0"
"184.670","0"
"184.680","1"
"184.690","0"
"184.700","0"
"184.710","0"
"184.720","0"
"184.730","0"
"184.740","0"
"184.750","0"
"184.760","0"
"184.770","0"
"184.780","0"
"184.790","0"
"184.800","0"
"184.810","0"
"184.820","0"
"184.830","0"
"184.840","0"
"184.850","0"
"184.860","0"
"184.870","0"
"184.880","1"
"184.890","0"
"184.900","0"
"184.910","0"
"184.920","0"
"184.930","0"
"184.940","0"
"184.950","0"
"184.960","0"
"184.970","0"
"184.980","0"
"184.990","0"
"185.000","0"
"185.010","0"
"185.020","0"
"185.030","0"
"185.040","0"
"185.050","0"
"185.060","0"
"185.070","0"
"185.080","0"
"185.090","0"
"185.100","0"
"185.110","0"
"185.120","0"
"185.130","0"
"185.140","0"
"185.150","0"
"185.160","0"
"185.170","0"
"185.180","0"
"185.190","0"
"185.200","0"
"185.210","0"
"185.220","0"
"185.230","0"
"185.240","0"
"185.250","0"
"185.260","0"
"185.270","0"
"185.280","0"
"185.290","0"
"185.300","0"
"185.310","0"
"185.320","0"
"185.330","0"
"185.340","0"
"185.350","0"
"185.360","0"
"185.370","0"
"185.380","0"
"185.390","0"
"185.400","0"
"185.410","0"
"185.420","0"
"185.430","3"
"185.440","0"
"185.450","0"
"185.460","0"
"185.470","0"
"185.480","0"
"185.490","0"
"185.500","0"
"185.510","0"
"185.520","0"
"185.530","0"
"185.540","0"
"185.550","0"
"185.560","0"
"185.570","0"
"185.580","0"
"185.590","0"
"185.600","0"
"185.610","0"
"185.620","0"
"185.630","0"
"185.640","0"
"185.650","0"
"185.660","0"
"185.670","0"
"185.680","0"
"185.690","0"
"185.700","0"
"185.710","0"
"185.720","0"
"185.730","0"
"185.740","0"
"185.750","0"
"185.760","0"
"185.770","0"
"185.780","0"
"185.790","0"
"185.800","0"
"185.810","0"
"185.820","0"
"185.830","0"
"185.840","0"
"185.850","0"
"185.860","0"
"185.870","0"
"185.880","1"
"185.890","1"
"185.900","0"
"185.910","0"
"185.920","0"
"185.930","0"
"185.940","0"
"185.950","0"
"185.960","0"
"185.970","0"
"185.980","0"
"185.990","0"
"186.000","0"
"186.010","0"
"186.020","0"
"186.030","0"
"186.040","0"
"186.050","0"
"186.060","0"
"186.070","0"
"186.080","0"
"186.090","0"
"186.100","0"
"186.110","0"
"186.120","0"
"186.130","0"
"186.140","0"
"186.150","0"
"186.160","0"
"186.170","0"
"186.180","0"
"186.190","0"
"186.200","0"
"186.210","0"
"186.220","0"
"186.230","0"
"186.240","0"
"186.250","0"
"186.260","0"
"186.270","0"
"186.280","0"
"186.290","0"
"186.300","0"
"186.310","0"
"186.320","0"
"186.330","0"
"186.340","0"
"186.350","0"
"186.360","0"
"186.370","0"
"186.380","0"
"186.390","0"
"186.400","0"
"186.410","0"
"186.420","0"
"186.430","0"
"186.440","0"
"186.450","0"
"186.460","0"
"186.470","0"
"186.480","0"
"186.490","0"
"186.500","0"
"186.510","0"
"186.520","0"
"186.530","0"
"186.540","0"
"186.550","0"
"186.560","0"
"186.570","0"
"186.580","0"
"186.590","0"
"186.600","0"
"186.610","0"
"186.620","0"
"186.630","0"
"186.640","0"
"186.650","0"
"186.660","0"
"186.670","0"
"186.680","0"
"186.690","0"
"186.700","2"
"186.710","0"
"186.720","0"
"186.730","0"
"186.740","0"
"186.750","0"
"186.760","0"
"186.770","0"
"186.780","0"
"186.790","0"
"186.800","0"
"186.810","0"
"186.820","0"
"186.830","0"
"186.840","0"
"186.850","0"
"186.860","0"
"186.870","0"
"186.880","0"
"186.890","0"
"186.900","0"
"186.910","0"
"186.920","0"
"186.930","0"
"186.940","0"
"186.950","0"
"186.960","1"
"186.970","0"
"186.980","0"
"186.990","0"
"187.000","1"
"187.010","0"
"187.020","0"
"187.030","0"
"187.040","0"
"187.050","0"
"187.060","0"
"187.070","0"
"187.080","0"
"187.090","0"
"187.100","0"
"187.110","0"
"187.120","0"
"187.130","0"
"187.140","0"
"187.150","0"
"187.160","0"
"187.170","0"
"187.180","0"
"187.190","0"
"187.200","0"
"187.210","0"
"187.220","0"
"187.230","0"
"187.240","0"
"187.250","0"
"187.260","0"
"187.270","0"
"187.280","0"
"187.290","0"
"187.300","0"
"187.310","0"
"187.320","0"
"187.330","0"
"187.340","0"
"187.350","0"
"187.360","0"
"187.370","0"
"187.380","0"
"187.390","0"
"187.400","0"
"187.410","0"
"187.420","0"
"187.430","0"
"187.440","0"
"187.450","0"
"187.460","0"
"187.470","0"
"187.480","0"
"187.490","0"
"187.500","0"
"187.510","0"
"187.520","0"
"187.530","0"
"187.540","0"
"187.550","0"
"187.560","0"
"187.570","0"
"187.580","0"
"187.590","0"
"187.600","0"
"187.610","0"
"187.620","0"
"187.630","0"
"187.640","0"
"187.650","0"
"187.660","0"
"187.670","1"
"187.680","1"
"187.690","1"
"187.700","0"
"187.710","2"
"187.720","0"
"187.730","0"
"187.740","0"
"187.750","0"
"187.760","0"
"187.770","0"
"187.780","0"
"187.790","0"
"187.800","0"
"187.810","0"
"187.820","0"
"187.830","0"
"187.840","0"
"187.850","0"
"187.860","0"
"187.870","1"
"187.880","0"
"187.890","0"
"187.900","0"
"187.910","1"
"187.920","0"
"187.930","0"
"187.940","0"
"187.950","0"
"187.960","0"
"187.970","0"
"187.980","0"
"187.990","0"
"188.000","1"
"188.010","0"
"188.020","0"
"188.030","0"
"188.040","0"
"188.050","0"
"188.060","0"
"188.070","0"
"188.080","0"
"188.090","0"
"188.100","0"
"188.110","0"
"188.120","0"
"188.130","0"
"188.140","0"
"188.150","0"
"188.160","0"
"188.170","0"
"188.180","0"
"188.190","0"
"188.200","0"
"188.210","0"
"188.220","0"
"188.230","0"
"188.240","0"
"188.250","0"
"188.260","0"
"188.270","0"
"188.280","0"
"188.290","0"
"188.300","0"
"188.310","0"
"188.320","0"
"188.330","0"
"188.340","0"
"188.350","0"
"188.360","0"
"188.370","0"
"188.380","0"
"188.390","0"
"188.400","0"
"188.410","0"
"188.420","0"
"188.430","0"
"188.440","0"
"188.450","0"
"188.460","0"
"188.470","0"
"188.480","0"
"188.490","0"
"188.500","0"
"188.510","0"
"188.520","0"
"188.530","0"
"188.540","0"
"188.550","0"
"188.560","0"
"188.570","0"
"188.580","0"
"188.590","0"
"188.600","0"
"188.610","0"
"188.620","0"
"188.630","0"
"188.640","0"
"188.650","0"
"188.660","0"
"188.670","0"
"188.680","0"
"188.690","0"
"188.700","0"
"188.710","2"
"188.720","0"
"188.730","0"
"188.740","0"
"188.750","0"
"188.760","0"
"188.770","0"
"188.780","0"
"188.790","0"
"188.800","0"
"188.810","0"
"188.820","0"
"188.830","0"
"188.840","0"
"188.850","0"
"188.860","0"
"188.870","0"
"188.880","0"
"188.890","0"
"188.900","0"
"188.910","0"
"188.920","0"
"188.930","0"
"188.940","0"
"188.950","0"
"188.960","0"
"188.970","0"
"188.980","0"
"188.990","0"
"189.000","0"
"189.010","0"
"189.020","0"
"189.030","0"
"189.040","0"
"189.050","0"
"189.060","0"
"189.070","0"
"189.080","0"
"189.090","0"
"189.100","0"
"189.110","0"
"189.120","0"
"189.130","0"
"189.140","0"
"189.150","0"
"189.160","0"
"189.170","0"
"189.180","0"
"189.190","0"
"189.200","0"
"189.210","0"
"189.220","0"
"189.230","0"
"189.240","0"
"189.250","0"
"189.260","0"
"189.270","0"
"189.280","0"
"189.290","0"
"189.300","0"
"189.310","0"
"189.320","0"
"189.330","0"
"189.340","0"
"189.350","0"
"189.360","0"
"189.370","0"
"189.380","0"
"189.390","2"
"189.400","1"
"189.410","0"
"189.420","0"
"189.430","0"
"189.440","2"
"189.450","0"
"189.460","0"
"189.470","0"
"189.480","0"
"189.490","0"
"189.500","0"
"189.510","0"
"189.520","0"
"189.530","0"
"189.540","0"
"189.550","0"
"189.560","0"
"189.570","0"
"189.580","0"
"189.590","0"
"189.600","0"
"189.610","0"
"189.620","0"
"189.630","0"
"189.640","0"
"189.650","0"
"189.660","0"
"189.670","0"
"189.680","1"
"189.690","0"
"189.700","0"
"189.710","0"
"189.720","0"
"189.730","1"
"189.740","0"
"189.750","0"
"189.760","0"
"189.770","0"
"189.780","0"
"189.790","0"
"189.800","0"
"189.810","0"
"189.820","0"
"189.830","0"
"189.840","0"
"189.850","0"
"189.860","0"
"189.870","0"
"189.880","0"
"189.890","0"
"189.900","0"
"189.910","0"
"189.920","0"
"189.930","0"
"189.940","0"
"189.950","0"
"189.960","0"
"189.970","0"
"189.980","0"
"189.990","0"
"190.000","0"
"190.010","0"
"190.020","0"
"190.030","0"
"190.040","0"
"190.050","0"
"190.060","0"
"190.070","0"
"190.080","0"
"190.090","0"
"190.100","0"
"190.110","0"
"190.120","0"
"190.130","0"
"190.140","0"
"190.150","0"
