"Interval start","Graph 1"
"164.960","0"
"164.970","0"
"164.980","6"
"164.990","8"
"165.000","0"
"165.010","0"
"165.020","0"
"165.030","16"
"165.040","0"
"165.050","0"
"165.060","0"
"165.070","42"
"165.080","0"
"165.090","0"
"165.100","0"
"165.110","25"
"165.120","0"
"165.130","0"
"165.140","14"
"165.150","0"
"165.160","0"
"165.170","0"
"165.180","17"
"165.190","0"
"165.200","0"
"165.210","0"
"165.220","46"
"165.230","0"
"165.240","0"
"165.250","0"
"165.260","23"
"165.270","0"
"165.280","0"
"165.290","0"
"165.300","19"
"165.310","0"
"165.320","0"
"165.330","0"
"165.340","20"
"165.350","0"
"165.360","0"
"165.370","0"
"165.380","0"
"165.390","26"
"165.400","8"
"165.410","0"
"165.420","0"
"165.430","21"
"165.440","0"
"165.450","15"
"165.460","0"
"165.470","0"
"165.480","0"
"165.490","13"
"165.500","0"
"165.510","0"
"165.520","0"
"165.530","8"
"165.540","21"
"165.550","0"
"165.560","0"
"165.570","0"
"165.580","0"
"165.590","16"
"165.600","0"
"165.610","0"
"165.620","0"
"165.630","5"
"165.640","0"
"165.650","0"
"165.660","0"
"165.670","11"
"165.680","0"
"165.690","0"
"165.700","0"
"165.710","59"
"165.720","0"
"165.730","0"
"165.740","0"
"165.750","10"
"165.760","0"
"165.770","44"
"165.780","20"
"165.790","0"
"165.800","0"
"165.810","33"
"165.820","0"
"165.830","0"
"165.840","0"
"165.850","0"
"165.860","20"
"165.870","0"
"165.880","0"
"165.890","0"
"165.900","15"
"165.910","0"
"165.920","0"
"165.930","0"
"165.940","17"
"165.950","0"
"165.960","0"
"165.970","0"
"165.980","17"
"165.990","0"
"166.000","0"
"166.010","0"
"166.020","12"
"166.030","5"
"166.040","0"
"166.050","0"
"166.060","0"
"166.070","6"
"166.080","36"
"166.090","3"
"166.100","13"
"166.110","0"
"166.120","0"
"166.130","0"
"166.140","15"
"166.150","0"
"166.160","0"
"166.170","0"
"166.180","15"
"166.190","0"
"166.200","0"
"166.210","0"
"166.220","44"
"166.230","0"
"166.240","0"
"166.250","0"
"166.260","0"
"166.270","25"
"166.280","0"
"166.290","0"
"166.300","0"
"166.310","18"
"166.320","0"
"166.330","0"
"166.340","0"
"166.350","18"
"166.360","0"
"166.370","0"
"166.380","0"
"166.390","39"
"166.400","0"
"166.410","19"
"166.420","0"
"166.430","0"
"166.440","0"
"166.450","0"
"166.460","17"
"166.470","0"
"166.480","0"
"166.490","0"
"166.500","16"
"166.510","0"
"166.520","0"
"166.530","0"
"166.540","33"
"166.550","0"
"166.560","0"
"166.570","0"
"166.580","15"
"166.590","0"
"166.600","0"
"166.610","0"
"166.620","19"
"166.630","0"
"166.640","0"
"166.650","0"
"166.660","0"
"166.670","18"
"166.680","0"
"166.690","0"
"166.700","0"
"166.710","15"
"166.720","3"
"166.730","14"
"166.740","4"
"166.750","0"
"166.760","0"
"166.770","9"
"166.780","8"
"166.790","0"
"166.800","0"
"166.810","3"
"166.820","13"
"166.830","0"
"166.840","0"
"166.850","0"
"166.860","0"
"166.870","38"
"166.880","0"
"166.890","2"
"166.900","0"
"166.910","19"
"166.920","0"
"166.930","0"
"166.940","0"
"166.950","10"
"166.960","0"
"166.970","0"
"166.980","0"
"166.990","18"
"167.000","0"
"167.010","0"
"167.020","0"
"167.030","32"
"167.040","0"
"167.050","16"
"167.060","0"
"167.070","0"
"167.080","0"
"167.090","15"
"167.100","0"
"167.110","0"
"167.120","0"
"167.130","0"
"167.140","15"
"167.150","0"
"167.160","0"
"167.170","0"
"167.180","14"
"167.190","18"
"167.200","0"
"167.210","0"
"167.220","5"
"167.230","16"
"167.240","0"
"167.250","0"
"167.260","0"
"167.270","16"
"167.280","0"
"167.290","0"
"167.300","0"
"167.310","15"
"167.320","0"
"167.330","0"
"167.340","0"
"167.350","30"
"167.360","0"
"167.370","24"
"167.380","0"
"167.390","0"
"167.400","0"
"167.410","0"
"167.420","16"
"167.430","0"
"167.440","0"
"167.450","0"
"167.460","15"
"167.470","0"
"167.480","0"
"167.490","0"
"167.500","24"
"167.510","0"
"167.520","0"
"167.530","0"
"167.540","17"
"167.550","0"
"167.560","0"
"167.570","0"
"167.580","8"
"167.590","0"
"167.600","0"
"167.610","0"
"167.620","0"
"167.630","12"
"167.640","0"
"167.650","0"
"167.660","0"
"167.670","3"
"167.680","15"
"167.690","0"
"167.700","6"
"167.710","0"
"167.720","0"
"167.730","0"
"167.740","10"
"167.750","0"
"167.760","0"
"167.770","0"
"167.780","61"
"167.790","0"
"167.800","0"
"167.810","0"
"167.820","49"
"167.830","0"
"167.840","0"
"167.850","0"
"167.860","23"
"167.870","0"
"167.880","0"
"167.890","0"
"167.900","14"
"167.910","0"
"167.920","0"
"167.930","0"
"167.940","0"
"167.950","20"
"167.960","12"
"167.970","0"
"167.980","0"
"167.990","13"
"168.000","18"
"168.010","9"
"168.020","18"
"168.030","0"
"168.040","0"
"168.050","4"
"168.060","28"
"168.070","0"
"168.080","0"
"168.090","0"
"168.100","33"
"168.110","0"
"168.120","0"
"168.130","0"
"168.140","32"
"168.150","0"
"168.160","0"
"168.170","0"
"168.180","0"
"168.190","32"
"168.200","0"
"168.210","0"
"168.220","0"
"168.230","45"
"168.240","0"
"168.250","0"
"168.260","0"
"168.270","18"
"168.280","0"
"168.290","0"
"168.300","0"
"168.310","29"
"168.320","2"
"168.330","32"
"168.340","3"
"168.350","0"
"168.360","0"
"168.370","0"
"168.380","35"
"168.390","1"
"168.400","0"
"168.410","0"
"168.420","38"
"168.430","0"
"168.440","0"
"168.450","0"
"168.460","36"
"168.470","0"
"168.480","0"
"168.490","0"
"168.500","31"
"168.510","6"
"168.520","0"
"168.530","0"
"168.540","24"
"168.550","14"
"168.560","0"
"168.570","0"
"168.580","0"
"168.590","19"
"168.600","19"
"168.610","0"
"168.620","0"
"168.630","13"
"168.640","25"
"168.650","9"
"168.660","30"
"168.670","0"
"168.680","0"
"168.690","4"
"168.700","36"
"168.710","0"
"168.720","0"
"168.730","0"
"168.740","42"
"168.750","0"
"168.760","0"
"168.770","0"
"168.780","41"
"168.790","0"
"168.800","0"
"168.810","0"
"168.820","0"
"168.830","38"
"168.840","0"
"168.850","0"
"168.860","0"
"168.870","39"
"168.880","0"
"168.890","0"
"168.900","0"
"168.910","44"
"168.920","0"
"168.930","0"
"168.940","0"
"168.950","36"
"168.960","0"
"168.970","40"
"168.980","0"
"168.990","0"
"169.000","0"
"169.010","0"
"169.020","38"
"169.030","0"
"169.040","0"
"169.050","0"
"169.060","37"
"169.070","0"
"169.080","0"
"169.090","0"
"169.100","35"
"169.110","0"
"169.120","0"
"169.130","0"
"169.140","35"
"169.150","0"
"169.160","0"
"169.170","0"
"169.180","32"
"169.190","4"
"169.200","0"
"169.210","0"
"169.220","1"
"169.230","28"
"169.240","44"
"169.250","0"
"169.260","1"
"169.270","21"
"169.280","19"
"169.290","15"
"169.300","0"
"169.310","0"
"169.320","1"
"169.330","14"
"169.340","7"
"169.350","0"
"169.360","0"
"169.370","10"
"169.380","28"
"169.390","1"
"169.400","0"
"169.410","0"
"169.420","4"
"169.430","17"
"169.440","0"
"169.450","0"
"169.460","0"
"169.470","52"
"169.480","0"
"169.490","0"
"169.500","0"
"169.510","34"
"169.520","0"
"169.530","0"
"169.540","0"
"169.550","21"
"169.560","0"
"169.570","0"
"169.580","0"
"169.590","27"
"169.600","0"
"169.610","43"
"169.620","0"
"169.630","0"
"169.640","0"
"169.650","0"
"169.660","27"
"169.670","0"
"169.680","0"
"169.690","0"
"169.700","23"
"169.710","0"
"169.720","0"
"169.730","0"
"169.740","26"
"169.750","0"
"169.760","0"
"169.770","0"
"169.780","14"
"169.790","0"
"169.800","0"
"169.810","0"
"169.820","22"
"169.830","9"
"169.840","0"
"169.850","0"
"169.860","0"
"169.870","14"
"169.880","1"
"169.890","0"
"169.900","0"
"169.910","6"
"169.920","34"
"169.930","0"
"169.940","15"
"169.950","0"
"169.960","0"
"169.970","0"
"169.980","34"
"169.990","0"
"170.000","0"
"170.010","0"
"170.020","16"
"170.030","0"
"170.040","0"
"170.050","0"
"170.060","31"
"170.070","0"
"170.080","0"
"170.090","0"
"170.100","12"
"170.110","0"
"170.120","0"
"170.130","0"
"170.140","0"
"170.150","46"
"170.160","5"
"170.170","0"
"170.180","0"
"170.190","31"
"170.200","0"
"170.210","0"
"170.220","0"
"170.230","19"
"170.240","0"
"170.250","19"
"170.260","1"
"170.270","0"
"170.280","0"
"170.290","28"
"170.300","15"
"170.310","0"
"170.320","0"
"170.330","0"
"170.340","22"
"170.350","7"
"170.360","0"
"170.370","0"
"170.380","18"
"170.390","5"
"170.400","0"
"170.410","0"
"170.420","13"
"170.430","4"
"170.440","0"
"170.450","0"
"170.460","8"
"170.470","39"
"170.480","0"
"170.490","0"
"170.500","3"
"170.510","26"
"170.520","0"
"170.530","0"
"170.540","0"
"170.550","0"
"170.560","18"
"170.570","0"
"170.580","18"
"170.590","0"
"170.600","0"
"170.610","0"
"170.620","46"
"170.630","0"
"170.640","0"
"170.650","0"
"170.660","31"
"170.670","0"
"170.680","0"
"170.690","0"
"170.700","17"
"170.710","0"
"170.720","0"
"170.730","0"
"170.740","0"
"170.750","19"
"170.760","0"
"170.770","0"
"170.780","0"
"170.790","55"
"170.800","29"
"170.810","0"
"170.820","0"
"170.830","38"
"170.840","0"
"170.850","0"
"170.860","0"
"170.870","29"
"170.880","0"
"170.890","10"
"170.900","0"
"170.910","0"
"170.920","0"
"170.930","0"
"170.940","38"
"170.950","10"
"170.960","0"
"170.970","0"
"170.980","27"
"170.990","0"
"171.000","0"
"171.010","0"
"171.020","17"
"171.030","0"
"171.040","0"
"171.050","0"
"171.060","19"
"171.070","0"
"171.080","0"
"171.090","0"
"171.100","20"
"171.110","29"
"171.120","0"
"171.130","0"
"171.140","0"
"171.150","11"
"171.160","21"
"171.170","0"
"171.180","0"
"171.190","7"
"171.200","9"
"171.210","3"
"171.220","12"
"171.230","0"
"171.240","0"
"171.250","0"
"171.260","42"
"171.270","0"
"171.280","0"
"171.290","0"
"171.300","28"
"171.310","2"
"171.320","0"
"171.330","0"
"171.340","23"
"171.350","0"
"171.360","0"
"171.370","0"
"171.380","0"
"171.390","15"
"171.400","0"
"171.410","0"
"171.420","0"
"171.430","47"
"171.440","0"
"171.450","0"
"171.460","0"
"171.470","30"
"171.480","0"
"171.490","0"
"171.500","0"
"171.510","18"
"171.520","0"
"171.530","22"
"171.540","0"
"171.550","0"
"171.560","0"
"171.570","0"
"171.580","44"
"171.590","7"
"171.600","0"
"171.610","0"
"171.620","34"
"171.630","0"
"171.640","0"
"171.650","0"
"171.660","17"
"171.670","0"
"171.680","0"
"171.690","0"
"171.700","20"
"171.710","0"
"171.720","0"
"171.730","0"
"171.740","24"
"171.750","28"
"171.760","0"
"171.770","0"
"171.780","0"
"171.790","19"
"171.800","12"
"171.810","0"
"171.820","0"
"171.830","15"
"171.840","13"
"171.850","11"
"171.860","12"
"171.870","0"
"171.880","0"
"171.890","8"
"171.900","49"
"171.910","0"
"171.920","0"
"171.930","2"
"171.940","33"
"171.950","0"
"171.960","0"
"171.970","0"
"171.980","0"
"171.990","17"
"172.000","0"
"172.010","0"
"172.020","0"
"172.030","11"
"172.040","0"
"172.050","0"
"172.060","0"
"172.070","54"
"172.080","0"
"172.090","0"
"172.100","0"
"172.110","38"
"172.120","0"
"172.130","0"
"172.140","0"
"172.150","21"
"172.160","0"
"172.170","25"
"172.180","0"
"172.190","0"
"172.200","0"
"172.210","0"
"172.220","42"
"172.230","9"
"172.240","0"
"172.250","0"
"172.260","32"
"172.270","0"
"172.280","0"
"172.290","0"
"172.300","26"
"172.310","0"
"172.320","0"
"172.330","0"
"172.340","16"
"172.350","0"
"172.360","0"
"172.370","0"
"172.380","18"
"172.390","34"
"172.400","0"
"172.410","0"
"172.420","0"
"172.430","9"
"172.440","22"
"172.450","0"
"172.460","0"
"172.470","1"
"172.480","19"
"172.490","0"
"172.500","20"
"172.510","0"
"172.520","0"
"172.530","0"
"172.540","53"
"172.550","0"
"172.560","0"
"172.570","0"
"172.580","33"
"172.590","0"
"172.600","0"
"172.610","0"
"172.620","18"
"172.630","0"
"172.640","0"
"172.650","0"
"172.660","0"
"172.670","16"
"172.680","0"
"172.690","0"
"172.700","0"
"172.710","54"
"172.720","0"
"172.730","0"
"172.740","0"
"172.750","31"
"172.760","0"
"172.770","0"
"172.780","0"
"172.790","20"
"172.800","0"
"172.810","19"
"172.820","0"
"172.830","0"
"172.840","0"
"172.850","39"
"172.860","11"
"172.870","0"
"172.880","0"
"172.890","0"
"172.900","34"
"172.910","0"
"172.920","0"
"172.930","0"
"172.940","25"
"172.950","0"
"172.960","0"
"172.970","0"
"172.980","19"
"172.990","0"
"173.000","0"
"173.010","0"
"173.020","17"
"173.030","42"
"173.040","0"
"173.050","0"
"173.060","0"
"173.070","12"
"173.080","21"
"173.090","0"
"173.100","0"
"173.110","8"
"173.120","12"
"173.130","6"
"173.140","18"
"173.150","0"
"173.160","0"
"173.170","1"
"173.180","48"
"173.190","0"
"173.200","0"
"173.210","0"
"173.220","32"
"173.230","0"
"173.240","0"
"173.250","0"
"173.260","27"
"173.270","0"
"173.280","0"
"173.290","0"
"173.300","0"
"173.310","21"
"173.320","0"
"173.330","0"
"173.340","0"
"173.350","50"
"173.360","0"
"173.370","0"
"173.380","0"
"173.390","33"
"173.400","1"
"173.410","0"
"173.420","0"
"173.430","19"
"173.440","0"
"173.450","23"
"173.460","0"
"173.470","0"
"173.480","0"
"173.490","0"
"173.500","34"
"173.510","0"
"173.520","0"
"173.530","0"
"173.540","24"
"173.550","0"
"173.560","0"
"173.570","0"
"173.580","36"
"173.590","32"
"173.600","0"
"173.610","0"
"173.620","15"
"173.630","0"
"173.640","0"
"173.650","0"
"173.660","21"
"173.670","0"
"173.680","0"
"173.690","0"
"173.700","0"
"173.710","17"
"173.720","5"
"173.730","0"
"173.740","0"
"173.750","13"
"173.760","30"
"173.770","8"
"173.780","15"
"173.790","0"
"173.800","0"
"173.810","3"
"173.820","21"
"173.830","0"
"173.840","0"
"173.850","0"
"173.860","15"
"173.870","0"
"173.880","0"
"173.890","0"
"173.900","48"
"173.910","0"
"173.920","2"
"173.930","0"
"173.940","0"
"173.950","27"
"173.960","0"
"173.970","0"
"173.980","0"
"173.990","16"
"174.000","0"
"174.010","0"
"174.020","0"
"174.030","13"
"174.040","0"
"174.050","0"
"174.060","0"
"174.070","50"
"174.080","4"
"174.090","22"
"174.100","0"
"174.110","0"
"174.120","0"
"174.130","0"
"174.140","16"
"174.150","0"
"174.160","0"
"174.170","0"
"174.180","17"
"174.190","0"
"174.200","0"
"174.210","0"
"174.220","26"
"174.230","0"
"174.240","0"
"174.250","0"
"174.260","23"
"174.270","1"
"174.280","0"
"174.290","0"
"174.300","21"
"174.310","0"
"174.320","1"
"174.330","0"
"174.340","0"
"174.350","16"
"174.360","5"
"174.370","0"
"174.380","1"
"174.390","10"
"174.400","45"
"174.410","5"
"174.420","28"
"174.430","0"
"174.440","0"
"174.450","0"
"174.460","20"
"174.470","0"
"174.480","0"
"174.490","0"
"174.500","24"
"174.510","0"
"174.520","0"
"174.530","0"
"174.540","23"
"174.550","0"
"174.560","0"
"174.570","0"
"174.580","0"
"174.590","18"
"174.600","0"
"174.610","0"
"174.620","0"
"174.630","46"
"174.640","14"
"174.650","0"
"174.660","0"
"174.670","27"
"174.680","0"
"174.690","0"
"174.700","0"
"174.710","16"
"174.720","0"
"174.730","17"
"174.740","0"
"174.750","0"
"174.760","0"
"174.770","12"
"174.780","13"
"174.790","0"
"174.800","0"
"174.810","8"
"174.820","16"
"174.830","0"
"174.840","0"
"174.850","0"
"174.860","1"
"174.870","21"
"174.880","0"
"174.890","0"
"174.900","0"
"174.910","60"
"174.920","2"
"174.930","0"
"174.940","0"
"174.950","33"
"174.960","0"
"174.970","0"
"174.980","0"
"174.990","19"
"175.000","0"
"175.010","0"
"175.020","0"
"175.030","26"
"175.040","0"
"175.050","0"
"175.060","32"
"175.070","0"
"175.080","0"
"175.090","0"
"175.100","24"
"175.110","0"
"175.120","0"
"175.130","0"
"175.140","28"
"175.150","0"
"175.160","0"
"175.170","0"
"175.180","26"
"175.190","0"
"175.200","0"
"175.210","0"
"175.220","25"
"175.230","0"
"175.240","0"
"175.250","0"
"175.260","1"
"175.270","38"
"175.280","12"
"175.290","0"
"175.300","0"
"175.310","25"
"175.320","0"
"175.330","0"
"175.340","0"
"175.350","19"
"175.360","0"
"175.370","23"
"175.380","0"
"175.390","0"
"175.400","0"
"175.410","19"
"175.420","2"
"175.430","0"
"175.440","0"
"175.450","16"
"175.460","11"
"175.470","0"
"175.480","0"
"175.490","0"
"175.500","11"
"175.510","14"
"175.520","0"
"175.530","0"
"175.540","8"
"175.550","18"
"175.560","0"
"175.570","0"
"175.580","3"
"175.590","32"
"175.600","0"
"175.610","0"
"175.620","0"
"175.630","20"
"175.640","0"
"175.650","0"
"175.660","0"
"175.670","0"
"175.680","71"
"175.690","0"
"175.700","40"
"175.710","0"
"175.720","0"
"175.730","0"
"175.740","18"
"175.750","2"
"175.760","0"
"175.770","0"
"175.780","14"
"175.790","0"
"175.800","0"
"175.810","0"
"175.820","14"
"175.830","0"
"175.840","0"
"175.850","0"
"175.860","21"
"175.870","0"
"175.880","0"
"175.890","0"
"175.900","0"
"175.910","44"
"175.920","34"
"175.930","0"
"175.940","0"
"175.950","41"
"175.960","7"
"175.970","0"
"175.980","0"
"175.990","18"
"176.000","0"
"176.010","13"
"176.020","0"
"176.030","0"
"176.040","0"
"176.050","21"
"176.060","0"
"176.070","0"
"176.080","0"
"176.090","0"
"176.100","21"
"176.110","49"
"176.120","0"
"176.130","0"
"176.140","15"
"176.150","14"
"176.160","0"
"176.170","0"
"176.180","13"
"176.190","4"
"176.200","0"
"176.210","0"
"176.220","6"
"176.230","16"
"176.240","0"
"176.250","0"
"176.260","0"
"176.270","66"
"176.280","0"
"176.290","0"
"176.300","0"
"176.310","1"
"176.320","36"
"176.330","0"
"176.340","26"
"176.350","0"
"176.360","0"
"176.370","1"
"176.380","24"
"176.390","0"
"176.400","0"
"176.410","0"
"176.420","55"
"176.430","0"
"176.440","0"
"176.450","0"
"176.460","30"
"176.470","0"
"176.480","0"
"176.490","0"
"176.500","21"
"176.510","0"
"176.520","0"
"176.530","0"
"176.540","0"
"176.550","21"
"176.560","0"
"176.570","0"
"176.580","0"
"176.590","42"
"176.600","20"
"176.610","0"
"176.620","0"
"176.630","31"
"176.640","0"
"176.650","23"
"176.660","0"
"176.670","0"
"176.680","0"
"176.690","19"
"176.700","0"
"176.710","0"
"176.720","0"
"176.730","0"
"176.740","17"
"176.750","41"
"176.760","2"
"176.770","0"
"176.780","10"
"176.790","26"
"176.800","0"
"176.810","0"
"176.820","6"
"176.830","22"
"176.840","0"
"176.850","0"
"176.860","0"
"176.870","16"
"176.880","0"
"176.890","0"
"176.900","1"
"176.910","25"
"176.920","0"
"176.930","0"
"176.940","0"
"176.950","0"
"176.960","57"
"176.970","0"
"176.980","26"
"176.990","0"
"177.000","0"
"177.010","0"
"177.020","15"
"177.030","0"
"177.040","0"
"177.050","0"
"177.060","13"
"177.070","0"
"177.080","0"
"177.090","0"
"177.100","42"
"177.110","0"
"177.120","0"
"177.130","0"
"177.140","23"
"177.150","0"
"177.160","0"
"177.170","0"
"177.180","0"
"177.190","47"
"177.200","22"
"177.210","0"
"177.220","0"
"177.230","37"
"177.240","0"
"177.250","0"
"177.260","0"
"177.270","19"
"177.280","0"
"177.290","25"
"177.300","0"
"177.310","0"
"177.320","0"
"177.330","30"
"177.340","40"
"177.350","0"
"177.360","0"
"177.370","0"
"177.380","23"
"177.390","21"
"177.400","0"
"177.410","0"
"177.420","18"
"177.430","14"
"177.440","0"
"177.450","0"
"177.460","14"
"177.470","6"
"177.480","0"
"177.490","0"
"177.500","9"
"177.510","62"
"177.520","0"
"177.530","0"
"177.540","2"
"177.550","30"
"177.560","0"
"177.570","0"
"177.580","0"
"177.590","0"
"177.600","22"
"177.610","0"
"177.620","59"
"177.630","0"
"177.640","0"
"177.650","0"
"177.660","35"
"177.670","0"
"177.680","0"
"177.690","0"
"177.700","48"
"177.710","0"
"177.720","0"
"177.730","0"
"177.740","32"
"177.750","0"
"177.760","0"
"177.770","0"
"177.780","0"
"177.790","32"
"177.800","0"
"177.810","0"
"177.820","0"
"177.830","48"
"177.840","9"
"177.850","0"
"177.860","0"
"177.870","37"
"177.880","0"
"177.890","0"
"177.900","0"
"177.910","17"
"177.920","0"
"177.930","15"
"177.940","0"
"177.950","0"
"177.960","0"
"177.970","28"
"177.980","29"
"177.990","0"
"178.000","0"
"178.010","0"
"178.020","21"
"178.030","8"
"178.040","0"
"178.050","0"
"178.060","16"
"178.070","0"
"178.080","0"
"178.090","0"
"178.100","13"
"178.110","3"
"178.120","0"
"178.130","0"
"178.140","7"
"178.150","59"
"178.160","0"
"178.170","0"
"178.180","3"
"178.190","29"
"178.200","0"
"178.210","0"
"178.220","0"
"178.230","0"
"178.240","19"
"178.250","0"
"178.260","24"
"178.270","0"
"178.280","0"
"178.290","0"
"178.300","63"
"178.310","0"
"178.320","0"
"178.330","0"
"178.340","35"
"178.350","0"
"178.360","0"
"178.370","0"
"178.380","17"
"178.390","2"
"178.400","1"
"178.410","0"
"178.420","0"
"178.430","15"
"178.440","0"
"178.450","0"
"178.460","0"
"178.470","52"
"178.480","19"
"178.490","0"
"178.500","0"
"178.510","35"
"178.520","0"
"178.530","0"
"178.540","0"
"178.550","13"
"178.560","0"
"178.570","21"
"178.580","0"
"178.590","0"
"178.600","0"
"178.610","34"
"178.620","9"
"178.630","0"
"178.640","0"
"178.650","0"
"178.660","24"
"178.670","7"
"178.680","0"
"178.690","0"
"178.700","15"
"178.710","7"
"178.720","0"
"178.730","0"
"178.740","12"
"178.750","7"
"178.760","0"
"178.770","0"
"178.780","8"
"178.790","39"
"178.800","0"
"178.810","0"
"178.820","0"
"178.830","30"
"178.840","0"
"178.850","0"
"178.860","0"
"178.870","0"
"178.880","21"
"178.890","0"
"178.900","19"
"178.910","0"
"178.920","1"
"178.930","0"
"178.940","47"
"178.950","0"
"178.960","0"
"178.970","0"
"178.980","31"
"178.990","0"
"179.000","0"
"179.010","0"
"179.020","22"
"179.030","0"
"179.040","0"
"179.050","0"
"179.060","15"
"179.070","0"
